Tool,Description
get_db,Retrieve the most up-to-date version of the database
get_data,Retrieve new data that needs to be imported or updated
get_gb_records,Retrieve GenBank records associated with genomes in the database
update,Update specific fields
import,Import new or replacement genome annotations
cdd,Identify NCBI conserved domains in genes
phamerate,Group phage genes into phamilies based on amino acid sequence similarity
export,Export data from a database
push,Push an updated database to a public server
freeze,Create a derivative database instance that is no longer routinely updated
compare,"Directly compare phage data in a database instance, PhagesDB, and GenBank"
convert,Upgrade or downgrade a database instance to another schema version
